"観測所","緯度","経度"
"幾寅","43.1656","142.5864"
"赤平","43.5603","142.0439"
"空知大橋","43.5483","141.9111"
"学田","43.3656","142.3594"
"布部","43.2967","142.3953"
"福寿橋","43.1492","142.6025"
